,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2013-03-04 12:00:00,6.31185751988053,1.1824083769633509,10.916952380952377,0.6649440074607607,0.32236842105263186,1.2144961240310073,10289.555205070332,10132.79699619772,10384.547490636704,5538.81059724877,5438.943132183907,5584.406412429379,-6.8887958115183245,-1.2780952380952422,-6.795658914728683,-5.02434108527132,38.03384030418251,92.92672932330827,30.564469914040117,60.69491525423729,14.134245283018872,38.2934554973822,10.655658914728681,40.5090625
2013-03-05 12:00:00,21.716433868761133,8.71339622641509,27.769718309859154,1.8211810941701683,0.5947586206896549,3.757379310344834,10423.424827780573,10398.467378277153,10475.101902985074,5630.105904228889,5602.068079096045,5662.9609859154925,-4.422735849056604,0.12075117370891958,-5.768275862068966,-3.337241379310344,50.66786516853933,75.53817164179105,44.39594366197183,58.38553672316384,4.621267605633806,12.504811320754715,0.5449655172413792,10.321317829457366
2013-03-06 12:00:00,21.058346988178968,19.183915094339625,24.426056338028175,8.927451760197886,4.348749999999995,15.563153846153837,10498.415611116552,10471.746567164178,10524.769625468165,5689.729846484417,5672.563146067416,5702.931186440678,0.4907042253521136,4.4807582938388615,-3.5808333333333344,3.76230769230769,57.46647940074907,80.76011278195489,23.250169491525426,48.96910112359551,1.58037558685446,17.549052132701416,4.8780689655172385,23.38330769230769
2013-03-07 12:00:00,12.744955824870091,5.184523809523815,21.128167539267007,10.298178574363073,3.664210526315789,16.384263565891484,10517.780802690448,10489.034334600761,10533.116528301885,5675.272892773219,5641.957816091955,5698.6646478873245,3.5551658767772527,9.350994764397905,2.731472868217054,9.744385964912281,49.892091254752856,77.02278195488721,25.915915492957748,53.68281609195401,11.705849056603773,52.24952631578948,19.680155038759686,46.63315789473685
2013-03-08 12:00:00,3.213185651900419,0.1350264550264555,7.891989528795811,3.058219285120158,0.538771929824561,7.441929824561403,10440.951307543015,10332.392213740457,10512.399885931558,5614.614219243314,5534.073130434783,5672.566896551724,3.3717460317460315,10.162513089005236,7.097894736842104,10.613684210526314,54.185589353612166,116.20076335877863,36.21163793103448,90.03463768115942,23.272698412698414,54.497473684210526,20.602456140350874,47.37543859649122
2013-03-09 12:00:00,1.0657408604190912,0.4530158730158731,2.765157894736845,1.025214812714742,0.27451327433628325,1.7005309734513279,10186.106748067781,10115.624486692015,10306.441030534352,5441.435839576532,5400.604869565217,5525.5999130434775,-8.534736842105264,2.524574468085107,-5.51130434782609,6.59438596491228,48.955458015267176,107.30278625954199,35.565652173913044,96.10165217391304,17.814148936170213,27.26168421052631,16.52548672566372,27.162543859649123
2013-03-10 12:00:00,1.995406199289672,0.5476315789473691,6.0276963350785335,1.9923730943412887,0.3615789473684212,3.9676562499999983,10042.769453544883,9999.460943396227,10134.22090909091,5372.8789370503155,5337.9642,5441.068505747126,-11.447499999999998,-5.580418848167539,-6.569374999999999,-1.692812500000003,43.74358490566038,72.8075,30.642914285714284,49.677765042979935,19.496105263157894,31.747708333333332,19.37629921259843,35.076953125
2013-03-11 12:00:00,6.129259696667323,1.0349523809523795,15.79117924528302,4.3749579647850005,0.8078124999999998,7.529076923076926,10088.963066088063,10002.408679245284,10170.408389513108,5433.231929352189,5332.199971509972,5521.622485875706,-14.516398104265404,-6.32745283018868,-9.487131782945735,-5.366201550387594,43.00271698113208,70.01940074906366,38.151908831908834,61.70508474576271,21.959716981132075,32.47293838862559,16.321538461538463,27.572093023255814
2013-03-12 12:00:00,8.00175810012239,0.5981516587677724,20.99677725118483,5.677061593122642,0.8842307692307694,11.651230769230773,10221.050311531117,10172.998731343283,10319.59445283019,5546.74485055464,5524.433068181817,5588.409005681819,-5.965633802816902,1.9442857142857142,-5.86,1.3190697674418603,67.84307116104868,111.29078947368421,49.85335211267606,73.26803418803419,15.438767772511845,21.67383886255924,8.45062015503876,18.060697674418606
2013-03-13 12:00:00,10.863556175115573,0.13952631578947372,17.778368421052633,3.0315321111446596,0.9776991150442473,4.7475000000000005,10376.758882055845,10320.375471698113,10410.525227272728,5588.061384736816,5562.210867052023,5601.335314285714,5.521250000000001,7.446315789473683,4.765000000000001,7.85578947368421,76.3201515151515,102.73716981132077,45.96102857142858,59.28628242074928,16.190833333333334,29.710315789473697,4.763157894736838,15.141315789473689
2013-03-14 12:00:00,5.53376663541732,0.5311111111111111,12.627380952380953,1.527447922057479,0.6161061946902655,2.414609375,10337.9856818547,10322.093650190114,10371.02030534351,5558.036797554795,5551.505965417868,5579.351652173913,-1.46,9.120423280423282,-3.55921875,10.566548672566372,84.04862595419847,107.45549242424242,49.20026086956522,71.20628571428571,12.046125654450265,28.31428571428571,5.177433628318583,20.303333333333338
2013-03-15 12:00:00,6.007990555486302,1.5425654450261779,19.485619047619046,1.4028461384808921,0.7543750000000005,2.3445312499999993,10321.442476434262,10284.538326996197,10340.912452830189,5549.47106689652,5535.5350285714285,5561.08962962963,-2.66,1.549523809523809,-6.660781250000001,-2.3670175438596486,77.80300380228137,109.97384905660378,30.91342857142857,63.41749287749287,4.902095238095237,21.814136125654443,15.235,31.652982456140357
2013-03-16 12:00:00,1.3057563277118456,0.3676190476190477,4.321263157894736,1.6031571184598663,0.17000000000000015,4.343684210526318,10178.725944750877,10030.031634980987,10292.73813688213,5455.650082475056,5343.037348703169,5537.507636887608,-10.321052631578947,3.6468783068783077,-5.546842105263156,2.856814159292038,67.716091954023,84.36114068441064,36.27048991354467,66.03252173913043,17.69142857142857,41.190894736842104,11.604473684210532,33.768421052631574
2013-03-17 12:00:00,14.829036188101359,7.599057591623039,22.253874345549725,9.82591273843129,2.6606250000000014,15.347829457364341,10022.929533181748,9997.57340909091,10050.945,5367.504841746017,5344.162285714286,5380.201289398281,-9.273089005235601,-6.597142857142855,-8.987559055118107,-2.432868217054266,75.59647727272727,124.1321052631579,53.815227272727284,95.83206303724928,31.894881516587677,46.866020942408376,27.971249999999994,31.657519379844967
2013-03-18 12:00:00,5.969672427060609,3.145000000000003,9.953175355450238,6.814360061369509,2.9141860465116256,10.394843750000003,9975.120267335002,9946.325283018869,10013.31803773585,5333.4674490499,5303.187407407408,5372.165641025641,-16.08142857142857,-6.559999999999999,-11.388125000000002,-3.40031007751938,50.30388679245283,90.43290566037736,44.76340909090909,66.83714285714285,24.396875000000005,34.56571428571429,18.686875,24.844765625
2013-03-19 12:00:00,7.1005565857087465,1.9305235602094264,11.048272251308903,7.280616218242827,3.627596899224807,10.131953124999999,10064.407156724477,9976.49962264151,10155.925698113208,5377.518473434302,5299.646685714286,5449.9511999999995,-17.125968586387433,-9.26,-12.723565891472868,-5.380312499999999,58.448037735849056,103.27090566037735,42.85785714285714,72.6888857142857,5.951047120418847,21.467539267015706,4.083281250000001,18.53125
2013-03-20 12:00:00,15.130842604712045,12.50890052356022,17.20875000000001,10.510928684862186,9.589534883720932,11.2896875,10202.819443888571,10159.387547169812,10246.063143939395,5483.105048098404,5455.435811965812,5504.897037037037,-7.389166666666665,-4.085130890052357,-5.753023255813954,-1.3748437500000006,55.2,85.26422641509434,31.53017142857143,46.42668571428572,4.814712041884821,9.322500000000003,0.8334375,4.263023255813949
2013-03-21 12:00:00,8.338631388225508,1.3590000000000009,12.037500000000001,8.135063498033682,4.472719298245616,9.282499999999999,10239.984439273769,10211.5475,10267.11840909091,5518.594515079724,5500.6228735632185,5533.155514285714,-5.0271875,-0.9490052356020955,-1.984031007751938,1.4540624999999998,77.44,104.1619011406844,26.739655172413794,49.19871428571429,4.5759375,16.937000000000005,3.3362499999999997,26.087105263157895
2013-03-22 12:00:00,1.521615918148419,0.4951851851851856,4.353036649214661,2.0705115880550284,0.41456140350877124,6.010546875000001,10123.596844984546,10034.286463878327,10253.157651515152,5426.219989648054,5369.278728323699,5514.40687679083,-7.955238095238094,-3.4063157894736826,-4.202105263157898,-1.3264062500000016,17.431901140684403,112.96977272727273,4.585261627906972,36.021776504297996,8.994554973821991,39.56047619047619,17.706718749999997,35.02336283185841
2013-03-23 12:00:00,1.2503938332831863,0.45877659574467966,2.426095238095238,0.6787552668236475,0.18070796460177085,1.147368421052632,10018.10220026888,9976.534750957853,10057.253811320754,5367.952409094268,5309.4497376093295,5422.073276353276,-9.992380952380952,-7.7185106382978725,-5.332566371681415,-4.252105263157893,10.620684410646389,19.054827586206898,11.357321937321938,35.3343023255814,20.97257142857143,37.03872340425532,21.57796875,38.56000000000001
2013-03-24 12:00:00,2.1191349655822074,0.9696208530805688,3.3618867924528306,2.154682700589677,0.5566666666666675,4.036615384615385,10083.280045736265,10062.993773584905,10135.218684210526,5452.4674161444445,5423.299116809117,5481.379491525424,-10.321904761904761,-8.823033175355453,-5.4103875968992226,-3.0421705426356564,17.824716981132074,77.19804511278195,16.135299145299143,43.44279661016949,12.5838679245283,23.76,14.376538461538459,23.39581395348837
2013-03-25 12:00:00,3.516601687084562,0.7805213270142177,7.918867924528302,3.8408168687471016,1.7813846153846145,5.4268461538461565,10173.145999471211,10144.195977443609,10217.59606741573,5508.882105700114,5486.35197740113,5533.329661016948,-8.67132075471698,-7.058104265402845,-4.332307692307694,-0.7204651162790731,66.014531835206,74.79454887218046,33.78505649717515,46.90344632768362,10.755188679245283,15.428301886792454,8.685538461538462,14.111550387596902
2013-03-26 12:00:00,11.800402470895932,5.52394366197183,18.74245283018868,5.709321638504111,1.811666666666667,10.982206896551725,10263.27862607996,10220.487528089887,10293.068988764046,5563.341122649267,5537.267887323943,5585.6869014084505,-6.052452830188679,-1.004549763033178,-2.6933333333333347,1.4430769230769238,61.31272388059702,76.76674157303371,35.019999999999996,46.84476056338027,9.5411320754717,14.884225352112676,2.293100775193803,8.833680555555553
2013-03-27 12:00:00,2.1633874084672158,0.24471698113207552,5.389241706161132,3.75918041476181,2.6534883720930225,6.0237984496124035,10286.617606563224,10263.691235955055,10315.2915037594,5582.596599212971,5573.480932203389,5596.260734463277,-1.480754716981131,-0.13109004739336316,1.7725581395348855,4.221395348837206,65.75766917293232,82.47591760299626,37.71099150141643,48.81056338028169,1.336587677725115,9.563584905660377,2.7734883720930217,7.918217054263567
2013-03-28 12:00:00,11.77125470710916,0.5808421052631569,23.143593750000008,4.144595578470881,0.43754385964912235,6.79751937984496,10311.848837448782,10255.4155513308,10338.086603773585,5591.192088865712,5548.436253602305,5611.102577903683,-0.7059715639810418,4.86408376963351,3.6004651162790706,8.062807017543857,47.77901515151515,66.14872180451128,29.365747126436784,47.659575070821525,2.245142857142861,24.917643979057594,5.789302325581394,21.930000000000003
2013-03-29 12:00:00,4.85308282048927,0.7733684210526324,9.915789473684212,2.165984933839732,0.3142105263157875,4.84686956521739,10238.12302974293,10195.828517110265,10260.640266159697,5511.011008799873,5484.881203438396,5551.5191379310345,-4.146910994764399,2.7189473684210514,0.4064062500000012,5.538245614035089,52.30992395437263,103.64295454545454,35.332528735632195,74.48289398280802,13.574105263157897,28.888947368421054,13.806491228070174,22.817894736842106
2013-03-30 12:00:00,5.578724856931539,1.4354450261780096,12.708009478672976,6.048778844083349,1.5584374999999993,9.559457364341087,10202.335446045256,10168.788150943397,10225.858239700374,5459.851369097576,5432.770712250713,5482.174555873925,-9.582748815165877,-3.62806282722513,-5.325891472868214,0.2024999999999988,100.82045454545454,116.30328301886792,65.48040114613181,95.59232294617563,16.187772511848344,26.79607329842932,14.726976744186047,22.554843750000007
2013-03-31 12:00:00,10.074759456317627,5.777819905213272,19.039811320754723,9.71412707877824,6.643100775193798,12.275999999999998,10252.504869070304,10223.310150375939,10301.693108614232,5511.985420423646,5477.905694050992,5554.2814084507045,-9.378009478672986,-6.965213270142179,-6.435193798449615,-0.4807692307692346,96.82745318352059,104.69240601503759,66.13467605633802,88.08900849858357,11.948341232227486,20.551469194312798,8.14031007751938,17.858372093023256
2013-04-01 12:00:00,19.159573060304517,7.226603773584904,35.59094339622642,8.722215856993154,5.7314482758620695,11.02,10384.25410550245,10316.900599250936,10424.785505617978,5620.764839443654,5560.974845070422,5662.646067415731,-7.838301886792452,1.6909433962264169,-4.7531034482758585,0.9092307692307692,45.4921722846442,119.8430223880597,16.296348314606742,62.53591549295775,7.955990566037737,13.957169811320751,7.1499310344827585,12.939384615384613
2013-04-02 12:00:00,25.905600605747473,7.2181250000000015,31.69437499999997,12.61913412053601,8.13203125,16.56341085271318,10357.058905387408,10338.132641509434,10399.994943820224,5615.581163023455,5596.888091168092,5645.376694915254,0.3200947867298565,3.6868749999999983,1.0516279069767416,6.271250000000002,25.157310606060605,53.46681647940075,15.193841807909603,25.845864022662884,4.91260663507109,14.314843749999998,2.97046511627907,13.586046511627906
2013-04-03 12:00:00,14.863324870232454,3.116190476190476,23.666966824644554,5.893797911283376,1.9734883720930234,9.10390625,10420.415725965859,10333.867773584905,10494.441509433962,5621.906932174924,5590.198342857143,5656.5146875,1.428095238095238,5.54,-1.1390697674418584,6.608749999999999,33.08075471698113,90.455,24.6448,48.11556818181818,5.852285714285724,21.58,5.24,22.315312499999997
2013-04-04 12:00:00,6.818142297940303,1.1132105263157905,12.509763033175355,5.780471880808287,2.799375000000003,7.91453125,10451.109028584622,10409.019429657794,10485.512188679244,5639.340828474615,5607.428439306358,5668.215852272728,5.671753554502369,7.630476190476191,5.7919379844961245,13.417192982456141,51.0977358490566,89.44007604562739,28.755584045584044,71.32670520231214,15.404218009478674,49.370105263157896,16.504573643410854,45.38070175438596
2013-04-05 12:00:00,6.64675818254187,1.2578421052631583,10.146842105263158,5.582160041370031,3.0521052631578964,9.673333333333332,10409.460928358363,10370.192727272726,10444.640606060606,5624.084084063012,5606.262672413793,5643.755358166189,6.38240837696335,8.069842931937172,8.089999999999996,13.968070175438594,54.08893536121673,73.47060606060606,21.387679083094554,48.74942363112392,8.108324607329843,33.78199999999999,4.431052631578949,40.30210526315789
2013-04-06 12:00:00,1.0157992542924112,0.5505263157894733,3.646596858638744,0.8500070067434832,0.16052631578947363,2.052280701754384,10470.712235445477,10442.687452471484,10526.906615969581,5657.807582596244,5620.398641618497,5704.648137535816,7.961052631578947,10.734736842105264,11.346194690265486,14.036491228070176,47.57557251908397,87.15862595419847,25.882298850574717,60.57242074927954,16.04544502617802,47.52442105263158,24.82184210526316,44.38345132743362
2013-04-07 12:00:00,1.2985622608003426,0.23633507853403124,3.200263157894735,0.8667657722853528,0.17609374999999794,1.837478260869565,10587.59526055869,10533.201704545454,10624.335303030302,5735.9862397856305,5710.465386819484,5758.701604584527,8.986315789473682,12.723684210526313,13.73055118110236,16.44782608695652,41.2232319391635,56.38318181818182,31.6383908045977,52.73609195402299,21.223368421052633,34.69157068062828,24.403130434782607,35.88869565217391
2013-04-08 12:00:00,1.3562525976090738,0.6647619047619049,2.283157894736842,1.9756728647558124,0.08842105263158118,4.7992982456140325,10615.837520203037,10583.603692307694,10632.243664122137,5712.317281289167,5655.817930029154,5752.607643678161,12.782105263157895,13.766842105263157,15.571683168316829,18.46456140350877,37.9364258555133,67.58334615384616,41.31296829971181,70.77448979591837,22.933684210526312,52.66127659574469,21.160877192982458,49.35712871287131
2013-04-09 12:00:00,3.8748112290502092,0.391657754010696,9.552287234042558,1.213144280563749,0.24879999999999924,2.7789380530973453,10477.674806300554,10322.038620689656,10612.11735632184,5573.9166878367205,5481.355536231884,5680.850348837209,-2.112127659574468,13.595555555555555,1.9733333333333363,16.74442477876106,61.93808429118773,129.6968582375479,43.80646376811594,79.31197674418605,21.04989361702128,43.42251336898396,12.765486725663717,41.9248
2013-04-10 12:00:00,1.9218038288889394,0.5806349206349211,4.367407407407407,2.9193269853939925,1.435391304347824,4.915044247787611,10301.253491259526,10276.31389312977,10337.21465648855,5486.753982732073,5461.946782608696,5521.663524355301,-5.481989528795813,-2.9568421052631586,-0.616249999999997,2.1592982456140355,58.14977099236641,90.4419696969697,43.73921965317919,63.31538681948424,24.75617021276596,31.595578947368423,21.718245614035087,27.904374999999995
2013-04-11 12:00:00,3.3855034419235994,1.1887499999999998,6.347068062827226,4.29923611111111,2.5689843749999994,5.908749999999998,10306.746027126612,10240.194393939393,10394.583484848485,5537.216186646655,5473.777535816619,5609.42558739255,-4.876230366492147,3.503350785340315,-0.8350000000000024,7.960312499999998,55.26625,105.67060606060606,55.29169054441261,92.9048424068768,23.80235602094241,34.47282722513089,10.627656249999994,28.113437500000003
2013-04-12 12:00:00,5.781891373932861,2.750890052356021,8.552722513089009,7.075139522542797,5.048245614035089,8.892192982456134,10439.949691820926,10379.863787878789,10479.263422053233,5630.089760557825,5608.04,5646.429364161851,3.7185340314136126,10.903492063492063,6.841562500000003,17.01433628318584,30.671216730038022,86.30324427480915,32.39247126436781,52.139369627507165,23.235026178010468,47.637157894736845,14.304843749999996,46.83115044247788
2013-04-13 12:00:00,1.6982044275902093,0.07768421052631602,6.566230366492147,2.709744737981207,0.7009734513274335,5.938359374999999,10538.843812284504,10473.81589353612,10595.267954545454,5676.089512492474,5635.210893371758,5710.457048710601,8.595497382198952,10.62062827225131,7.9907812499999995,13.797894736842107,65.21515151515152,88.21254752851712,40.3328530259366,60.124,19.136178010471205,44.32587301587301,7.937739130434778,48.18728070175439
2013-04-14 12:00:00,0.7412497410770327,0.27256544502617785,2.008571428571427,2.1620379791128332,0.4631249999999998,3.7139534883720926,10634.213394777204,10606.470303030303,10655.824248120301,5748.296486273595,5711.886561604585,5792.115892351275,10.168571428571429,11.82909952606635,5.9547286821705425,11.98296875,51.33139097744361,78.78509433962265,39.85535410764872,57.61484240687679,14.384928909952613,31.281562499999993,9.210930232558137,16.566899224806203
2013-04-15 12:00:00,2.0936057567200166,0.39890476190475965,3.7261256544502626,2.031064959929596,0.218608695652172,4.9492248062015465,10662.746589408767,10637.143984962406,10681.563636363637,5772.0562377978285,5741.70734870317,5789.742351274787,11.924360189573461,14.267368421052629,9.033023255813955,18.858260869565214,25.185589353612166,59.405338345864656,33.13254957507082,54.98348703170028,12.746571428571427,46.050052631578936,15.093798449612407,37.76105263157896
2013-04-16 12:00:00,3.8248904330690996,0.6542328042328016,14.141276595744683,1.7810110830099575,0.3200000000000003,3.961052631578946,10630.811225469306,10512.280999999999,10691.733574144488,5675.28321686811,5559.161166180758,5731.17176300578,3.651764705882355,14.949523809523809,4.132857142857141,19.44,33.62631178707224,120.838,52.5658357771261,97.2375801749271,30.354438502673798,74.78005347593582,27.23792079207921,55.00623762376238
2013-04-17 12:00:00,2.1573286758245973,0.6959259259259252,4.331458333333335,2.718168990533032,1.1161946902654885,4.214375,10260.48554762073,10169.552386363635,10498.281187739463,5431.193571833811,5385.499132947977,5551.137558139534,-6.7266666666666675,-1.8855319148936154,-1.5530232558139547,1.912566371681415,63.741056603773586,121.73731800766284,36.22587392550143,110.87418604651162,23.64875,34.58020942408377,25.84023255813954,30.683684210526316
2013-04-18 12:00:00,5.995137105497248,1.170660377358491,19.060985915492953,4.544876845169146,2.368682170542635,6.784,10257.483009247479,10159.497500000001,10345.261343283582,5535.320951851649,5411.124285714286,5636.464705882353,-7.936777251184834,-1.7797183098591551,-3.2762790697674413,1.31674418604651,42.55014925373134,72.47452830188679,18.082941176470587,74.02504273504275,4.009999999999998,24.13586387434555,3.395581395348836,24.497421874999997
2013-04-19 12:00:00,16.08214968310618,13.051132075471699,18.296666666666663,8.002855454039361,6.229444444444446,10.664758620689652,10343.446079115594,10330.545373134328,10354.106853932584,5649.8329229923875,5631.296225352113,5663.6360563380285,-2.515868544600939,5.057840375586855,0.6600000000000013,7.056153846153844,27.90731343283582,52.883283582089554,12.425211267605633,19.920507042253522,2.572769953051643,14.848867924528296,12.310758620689652,21.331384615384614
2013-04-20 12:00:00,8.811940979844977,1.9710900473933655,16.131603773584903,7.11367629204678,4.7767441860465105,9.153333333333334,10361.424829892909,10335.538239700374,10397.291358490565,5655.909712171389,5648.284915254237,5660.251898016998,5.1978199052132705,6.099523809523809,6.6372413793103435,12.4368992248062,25.946119402985072,43.625789473684215,11.479322033898304,30.881477272727274,9.18103773584906,32.764047619047616,10.572093023255814,34.12217054263565
2013-04-21 12:00:00,1.9152236947353112,0.23769633507853438,3.3117187500000003,1.795555555555556,0.1792968749999997,5.537499999999999,10419.780878835525,10381.282954545453,10453.644772727273,5633.095300323638,5589.154074074074,5648.250056980058,-2.3725654450261784,7.581884816753925,-0.23421874999999936,12.614218750000003,37.17339622641509,102.39928030303031,19.35048710601719,78.0488888888889,17.862198952879574,37.50539267015707,22.82,37.045781250000005
2013-04-22 12:00:00,4.686313548615442,0.4635078534031414,18.128578199052136,2.407578057708872,0.11406249999999996,5.946666666666669,10286.109508777423,10222.911240601505,10430.503181818181,5535.246959081196,5506.453380681818,5617.47575931232,-5.174691943127963,1.5934031413612582,-1.1693023255813957,2.8066666666666644,90.85800000000002,122.99547169811319,41.720141643059485,79.95851002865331,7.394083769633504,25.703317535545022,11.433333333333334,23.355937499999996
2013-04-23 12:00:00,9.388542612163153,3.091374407582938,22.273802816901405,7.082921904117843,1.4696923076923094,11.098837209302328,10325.467213368427,10226.778721804512,10428.610335820895,5588.988252470038,5512.3015056818185,5671.089183098592,-2.7377251184834135,1.876619718309859,1.4476923076923112,4.400769230769229,72.08298507462686,100.0619172932331,43.369887323943665,61.60940340909091,11.857887323943661,33.99421800947867,6.013793103448276,31.939689922480614
2013-04-24 12:00:00,8.868744500546253,3.958873239436619,16.020563380281686,7.580311368176313,4.334827586206897,10.688333333333336,10515.259663806435,10451.745186567165,10561.346741573034,5711.942970273789,5681.844112676056,5735.694915730337,2.962065727699531,4.796603773584906,5.690000000000003,8.746923076923077,70.64573033707865,91.42582089552239,40.000985915492954,63.03237288135593,10.835235849056604,25.95995283018868,7.01111111111111,21.770694444444437
2013-04-25 12:00:00,4.821787768465409,0.2879166666666668,12.809194312796208,3.9218546780792423,0.38265625000000014,8.663488372093024,10536.33187699306,10502.08090909091,10558.030074906366,5703.333241745312,5663.464756446991,5733.849548022599,4.171132075471697,7.171249999999999,7.409767441860463,9.70484375,40.10584905660377,72.74719101123596,6.234152542372879,37.629265536723175,7.864375000000001,22.43962085308057,8.560390624999998,18.160155038759687
2013-04-26 12:00:00,1.1677223600012243,0.2832984293193723,2.8357068062827206,1.132100091893548,0.14350877192982558,2.518421052631579,10452.317009464095,10407.894068441065,10508.844068441063,5653.028251023724,5626.799482758621,5683.371034482759,7.043157894736839,8.28607329842932,9.668070175438595,12.668070175438595,9.558897338403039,42.732424242424244,2.2359195402298853,28.121781609195406,2.288795811518324,11.477277486910996,3.6471929824561378,15.91488188976378
2013-04-27 12:00:00,12.605480940571322,2.3687434554973814,17.894000000000005,5.037244913499026,3.116140350877192,6.899999999999999,10544.549159065304,10516.919923954372,10567.674410646388,5701.3602379259055,5681.622528735632,5721.379913544669,7.847853403141359,15.134736842105262,11.836875,17.114561403508773,16.664106463878326,34.75806818181818,13.519655172413794,18.546781609195403,3.500680628272252,20.118421052631575,6.384035087719293,31.223947368421047
2013-04-28 12:00:00,10.998372331807559,6.135706806282721,19.803736842105273,5.153393414996708,3.122265624999999,6.8675000000000015,10603.153436487819,10555.735095057034,10651.36,5750.209124413363,5718.122132564841,5782.879856733523,13.876458333333336,15.763157894736839,17.062807017543857,19.82110236220472,6.10909090909091,45.484924242424235,4.422951289398281,22.460691642651298,18.946649214659686,25.544947368421045,18.188346456692916,33.115701754385974
2013-04-29 12:00:00,5.802330747484307,3.1385714285714297,9.528714285714278,7.600938980404824,6.036201550387599,10.303255813953488,10685.541373162872,10661.224128787879,10709.887669172933,5796.651860928578,5778.476514285714,5811.700113636363,10.986190476190478,13.386874999999998,17.161705426356587,18.653953488372096,1.7514716981132077,36.49422641509433,5.393589743589743,9.888977272727274,11.535238095238096,18.617696335078534,10.1690625,21.439375000000002
2013-04-30 12:00:00,3.494567867800095,2.3169999999999984,5.3877725118483415,4.9051260362833755,3.0525581395348844,7.376562499999999,10660.97785922353,10618.76441509434,10687.604812030075,5767.179384769653,5729.235498575498,5798.326770538243,9.317142857142859,12.654218009478676,14.163255813953487,18.143100775193798,20.030676691729322,47.14120754716981,10.62215297450425,28.51433048433049,4.759336492890993,16.35961904761905,3.5044531249999995,13.321860465116282
2013-05-01 12:00:00,2.452496182373473,0.8049214659685866,4.051518324607329,2.614879019028871,1.074374999999998,6.5941406250000005,10584.77267103074,10548.638030303031,10611.508415094338,5698.967773920953,5670.223094555874,5734.144571428571,7.375602094240837,10.214479166666669,12.758750000000003,14.3071875,29.96467680608365,59.60787878787879,18.294756446991403,38.065100286532946,14.648854166666665,33.214712041884816,2.9648437499999982,24.909375000000004
2013-05-02 12:00:00,2.629147295002705,0.33218749999999986,7.784531250000008,1.652641311369509,0.35359374999999993,4.547209302325582,10483.450542515513,10457.462575757576,10524.810568181818,5648.504854851615,5643.311111111111,5666.925689655172,5.4634375,7.886315789473683,9.014999999999999,12.025937499999996,42.567727272727275,66.81981132075472,16.88874285714286,33.310344827586206,21.370471204188487,46.14110526315789,15.364999999999993,38.60250000000001
2013-05-03 12:00:00,2.956136319565639,0.8573958333333334,6.684240837696336,3.5869878472222214,1.3384374999999995,10.538437499999997,10478.50995268725,10449.060226415095,10506.207018867924,5664.881080238322,5647.214584527221,5686.8912,6.029062499999999,7.8049214659685875,9.04234375,13.785312499999996,19.920492424242425,58.50743396226415,4.385787965616046,34.77708571428571,24.878333333333334,30.29776041666667,13.184375000000006,22.993593750000002
2013-05-04 12:00:00,1.5361043242195076,0.25026178010471245,3.7685863874345533,3.0499913194444437,0.9656250000000011,5.8575,10501.326082713935,10477.360151515151,10521.527056603773,5683.608875553738,5662.696103151862,5702.304257142858,6.347329842931935,8.087120418848167,10.199375,13.61109375,21.31079245283019,51.63359848484848,7.451114285714286,23.050916905444122,16.768586387434556,32.07942408376964,11.655156250000003,30.63578125
2013-05-05 12:00:00,3.2383362117025407,1.2109375000000018,5.221666666666669,4.602020994726071,3.517031249999997,6.190000000000001,10527.221793501049,10507.41041509434,10547.083622641509,5707.410095636053,5692.045384615385,5723.55433048433,7.915000000000003,9.80770833333333,12.380625,16.115000000000002,10.279280303030303,19.189810606060604,3.2985714285714285,11.811200000000001,6.389739583333336,14.834895833333334,5.994999999999998,12.736093750000002
2013-05-06 12:00:00,7.9243344604421155,4.480052356020939,12.275183246073297,7.826187755706288,5.641705426356591,10.140390625000002,10541.147345022553,10515.1775,10573.458226415094,5718.221093809978,5704.270399999999,5732.334542857143,9.549374999999998,11.103350785340314,14.084961240310077,17.81109375,1.6824999999999999,20.605795454545454,6.584240687679082,16.20590257879656,2.70890052356021,11.68942408376963,1.2968750000000002,7.69421875
2013-05-07 12:00:00,4.8358455038118855,2.4547368421052624,7.2368586387434535,6.550767127758975,2.66236842105263,11.704453125,10583.091654695434,10559.444772727273,10606.156212121212,5710.332310043173,5689.359365994236,5722.681404011462,11.500209424083769,12.389473684210527,16.159298245614035,18.6025,31.24133079847909,57.26878326996198,14.675428571428572,45.22904899135447,5.34732984293194,44.02294736842106,7.1325,38.658508771929824
